unique_id,cuisine,district
node/5962038924,,"14th District, Budapest, Hungary"
node/5964500386,,"14th District, Budapest, Hungary"
node/5972390685,,"14th District, Budapest, Hungary"
node/6232689722,,"14th District, Budapest, Hungary"
node/6251717625,pizza,"14th District, Budapest, Hungary"
node/6354166473,burger;chicken;salads,"14th District, Budapest, Hungary"
node/6432035493,chimney_cake,"14th District, Budapest, Hungary"
node/6458464123,langosh,"14th District, Budapest, Hungary"
node/6458464124,gyros,"14th District, Budapest, Hungary"
node/6533569537,burger,"14th District, Budapest, Hungary"
node/6533569538,burger,"14th District, Budapest, Hungary"
node/6665379140,,"14th District, Budapest, Hungary"
node/6819194342,burger,"14th District, Budapest, Hungary"
node/6819702053,italian;pizza,"14th District, Budapest, Hungary"
node/6819702054,turkish,"14th District, Budapest, Hungary"
node/6828664578,,"14th District, Budapest, Hungary"
node/6973628687,,"14th District, Budapest, Hungary"
node/6995917265,regional,"14th District, Budapest, Hungary"
node/7036905310,,"14th District, Budapest, Hungary"
node/7176296303,,"14th District, Budapest, Hungary"
node/7176296314,,"14th District, Budapest, Hungary"
node/7176296316,,"14th District, Budapest, Hungary"
node/7369657995,,"14th District, Budapest, Hungary"
node/7628817325,,"14th District, Budapest, Hungary"
node/7823758938,,"14th District, Budapest, Hungary"
node/7823758991,,"14th District, Budapest, Hungary"
node/8071235418,,"14th District, Budapest, Hungary"
node/8072423568,chicken,"14th District, Budapest, Hungary"
node/8084720316,regional,"14th District, Budapest, Hungary"
node/8148212404,,"14th District, Budapest, Hungary"
way/25227262,,"14th District, Budapest, Hungary"
way/25227266,,"14th District, Budapest, Hungary"
way/35869111,burger,"14th District, Budapest, Hungary"
way/207507468,burger,"14th District, Budapest, Hungary"
way/256936349,burger,"14th District, Budapest, Hungary"
way/261996894,,"14th District, Budapest, Hungary"
way/284845765,,"14th District, Budapest, Hungary"
way/285882563,pizza;kebab,"14th District, Budapest, Hungary"
way/314480594,,"14th District, Budapest, Hungary"
way/335605603,,"14th District, Budapest, Hungary"
way/385571711,burger,"14th District, Budapest, Hungary"
way/722668912,,"14th District, Budapest, Hungary"
node/678851976,burger,"15th District, Budapest, Hungary"
node/973563109,,"15th District, Budapest, Hungary"
node/973568810,,"15th District, Budapest, Hungary"
node/1347796109,,"15th District, Budapest, Hungary"
node/1365112305,regional,"15th District, Budapest, Hungary"
node/1398795334,italian,"15th District, Budapest, Hungary"
node/1473278382,,"15th District, Budapest, Hungary"
node/2124713061,,"15th District, Budapest, Hungary"
node/2124717296,burger,"15th District, Budapest, Hungary"
node/2197723328,,"15th District, Budapest, Hungary"
node/2330595138,,"15th District, Budapest, Hungary"
node/3036677334,,"15th District, Budapest, Hungary"
node/3071828933,,"15th District, Budapest, Hungary"
node/3134915129,,"15th District, Budapest, Hungary"
node/3200411990,burger;sandwich,"15th District, Budapest, Hungary"
node/3207936470,pizza,"15th District, Budapest, Hungary"
node/3207936473,,"15th District, Budapest, Hungary"
node/3384021193,,"15th District, Budapest, Hungary"
node/3422249374,pizza,"15th District, Budapest, Hungary"
node/3770243636,,"15th District, Budapest, Hungary"
node/4337055089,,"15th District, Budapest, Hungary"
node/4456802455,,"15th District, Budapest, Hungary"
node/4586419880,pizza,"15th District, Budapest, Hungary"
node/4844596444,regional,"15th District, Budapest, Hungary"
node/4846377394,burger,"15th District, Budapest, Hungary"
node/4846877988,kebab,"15th District, Budapest, Hungary"
node/6082053664,,"15th District, Budapest, Hungary"
node/6387302221,pizza;burger;greek;salad;dessert;drinks,"15th District, Budapest, Hungary"
node/7031893976,kebab,"15th District, Budapest, Hungary"
node/7213728446,burger,"15th District, Budapest, Hungary"
node/7871651707,pizza,"15th District, Budapest, Hungary"
node/7898575926,,"15th District, Budapest, Hungary"
node/7930559752,kebab,"15th District, Budapest, Hungary"
node/7930559756,pizza,"15th District, Budapest, Hungary"
node/8037707586,pizza,"15th District, Budapest, Hungary"
node/8135818060,,"15th District, Budapest, Hungary"
way/55247177,chicken,"15th District, Budapest, Hungary"
way/216674115,burger,"15th District, Budapest, Hungary"
way/308205804,regional,"15th District, Budapest, Hungary"
way/313055488,,"15th District, Budapest, Hungary"
way/383950752,kebab,"15th District, Budapest, Hungary"
way/426542259,burger;french,"15th District, Budapest, Hungary"
way/426542278,,"15th District, Budapest, Hungary"
way/796491802,italian,"15th District, Budapest, Hungary"
way/796514110,,"15th District, Budapest, Hungary"
way/796514115,,"15th District, Budapest, Hungary"
way/834268548,grill;friture;coffee_shop;local;pasta;pancake;donut;fish_and_chips;chicken;hungarian,"15th District, Budapest, Hungary"
node/31929662,,"16th District, Budapest, Hungary"
node/1768937560,regional;italian;hungarian,"16th District, Budapest, Hungary"
node/2124704710,,"16th District, Budapest, Hungary"
node/2124704713,italian,"16th District, Budapest, Hungary"
node/2124706907,,"16th District, Budapest, Hungary"
node/2135017205,pizza,"16th District, Budapest, Hungary"
node/2203437467,ice_cream,"16th District, Budapest, Hungary"
node/2286699733,,"16th District, Budapest, Hungary"
node/2330603349,,"16th District, Budapest, Hungary"
node/2330603586,,"16th District, Budapest, Hungary"
node/2528585530,,"16th District, Budapest, Hungary"
node/3202147973,"gyros,_hamburger,","16th District, Budapest, Hungary"
node/3220480661,gyros,"16th District, Budapest, Hungary"
node/3483809594,"gyros,_hamburger","16th District, Budapest, Hungary"
node/3483821070,pizza,"16th District, Budapest, Hungary"
node/3861501290,,"16th District, Budapest, Hungary"
node/3861501291,,"16th District, Budapest, Hungary"
node/3861501295,,"16th District, Budapest, Hungary"
node/4342550691,american,"16th District, Budapest, Hungary"
node/4933475524,,"16th District, Budapest, Hungary"
node/6341966539,pizza,"16th District, Budapest, Hungary"
node/6341966543,gyros,"16th District, Budapest, Hungary"
node/7995030049,,"16th District, Budapest, Hungary"
node/8084720303,chinese,"16th District, Budapest, Hungary"
way/314167635,regional,"16th District, Budapest, Hungary"
way/665167929,pizza,"16th District, Budapest, Hungary"
way/742674432,,"16th District, Budapest, Hungary"
node/763653010,burger,"17th District, Budapest, Hungary"
node/1691296958,,"17th District, Budapest, Hungary"
node/2330611592,,"17th District, Budapest, Hungary"
node/2330611670,,"17th District, Budapest, Hungary"
node/3124091091,burger,"17th District, Budapest, Hungary"
node/3138152607,pizza,"17th District, Budapest, Hungary"
node/3151530704,"pizza,_hamburger,_traditional","17th District, Budapest, Hungary"
node/3280131761,burger,"17th District, Budapest, Hungary"
node/3948097772,,"17th District, Budapest, Hungary"
node/4262768942,magyar,"17th District, Budapest, Hungary"
node/4933474655,,"17th District, Budapest, Hungary"
node/5972565586,burger,"17th District, Budapest, Hungary"
way/190039010,burger,"17th District, Budapest, Hungary"
way/322446986,,"17th District, Budapest, Hungary"
way/369364210,burger,"17th District, Budapest, Hungary"
way/420276820,pizza,"17th District, Budapest, Hungary"
way/514507102,,"17th District, Budapest, Hungary"
way/570532243,burger;gyros,"17th District, Budapest, Hungary"
way/585752544,hungarian,"17th District, Budapest, Hungary"
node/1829791655,german,"18th District, Budapest, Hungary"
node/2330614176,,"18th District, Budapest, Hungary"
node/2330614417,,"18th District, Budapest, Hungary"
node/2330616654,,"18th District, Budapest, Hungary"
node/2399001261,pizza,"18th District, Budapest, Hungary"
node/2510673748,vietnamese,"18th District, Budapest, Hungary"
node/3304901441,gyros,"18th District, Budapest, Hungary"
node/4306185389,kebab;pizza,"18th District, Budapest, Hungary"
node/4538642518,ice_cream,"18th District, Budapest, Hungary"
node/4933471242,,"18th District, Budapest, Hungary"
node/4933474628,,"18th District, Budapest, Hungary"
node/4939176793,,"18th District, Budapest, Hungary"
node/5028019326,,"18th District, Budapest, Hungary"
node/5298281628,pizza;italian,"18th District, Budapest, Hungary"
node/5298281630,burger;sandwich;kebab,"18th District, Budapest, Hungary"
node/5299442222,chicken,"18th District, Budapest, Hungary"
node/5301448804,,"18th District, Budapest, Hungary"
node/5302968496,langos,"18th District, Budapest, Hungary"
node/5331476983,seafood;burger,"18th District, Budapest, Hungary"
node/5335208623,burger,"18th District, Budapest, Hungary"
node/5343153935,regional;langos,"18th District, Budapest, Hungary"
node/5343153942,burger,"18th District, Budapest, Hungary"
node/5798437278,burger;sandwich;kebab;turkish,"18th District, Budapest, Hungary"
node/5902455748,,"18th District, Budapest, Hungary"
node/5902455752,,"18th District, Budapest, Hungary"
node/6854285054,burger,"18th District, Budapest, Hungary"
node/7071833714,,"18th District, Budapest, Hungary"
node/7122165971,regional,"18th District, Budapest, Hungary"
node/7728076173,,"18th District, Budapest, Hungary"
node/7728076184,,"18th District, Budapest, Hungary"
node/7728113091,,"18th District, Budapest, Hungary"
node/7728918104,,"18th District, Budapest, Hungary"
node/7728918106,,"18th District, Budapest, Hungary"
node/7728918107,,"18th District, Budapest, Hungary"
node/7728918108,,"18th District, Budapest, Hungary"
node/7728918109,,"18th District, Budapest, Hungary"
way/220325686,burger,"18th District, Budapest, Hungary"
way/279237420,vietnamese,"18th District, Budapest, Hungary"
way/302815432,gyros,"18th District, Budapest, Hungary"
way/311983149,ice_cream,"18th District, Budapest, Hungary"
way/485214718,regional,"18th District, Budapest, Hungary"
way/552561778,,"18th District, Budapest, Hungary"
way/684368680,burger;greek,"18th District, Budapest, Hungary"
way/727764892,regional,"18th District, Budapest, Hungary"
way/874170150,,"18th District, Budapest, Hungary"
node/323248341,,"19th District, Budapest, Hungary"
node/323253791,,"19th District, Budapest, Hungary"
node/991105098,gyros,"19th District, Budapest, Hungary"
node/991105099,,"19th District, Budapest, Hungary"
node/2193275904,,"19th District, Budapest, Hungary"
node/2193275926,,"19th District, Budapest, Hungary"
node/2193275970,,"19th District, Budapest, Hungary"
node/2330616994,,"19th District, Budapest, Hungary"
node/2330617589,,"19th District, Budapest, Hungary"
node/2398061534,pizza,"19th District, Budapest, Hungary"
node/2597300885,regional,"19th District, Budapest, Hungary"
node/3043007294,,"19th District, Budapest, Hungary"
node/3559243653,regional,"19th District, Budapest, Hungary"
node/4083074966,sushi,"19th District, Budapest, Hungary"
node/4505177499,hungarian,"19th District, Budapest, Hungary"
node/4541392372,pizza,"19th District, Budapest, Hungary"
node/4541392373,pizza,"19th District, Budapest, Hungary"
node/5308865568,pizza,"19th District, Budapest, Hungary"
node/5383448100,hungarian;pastry;chimney_cake,"19th District, Budapest, Hungary"
node/5383448106,pizza,"19th District, Budapest, Hungary"
node/5460273336,kebab;gyros;baklava,"19th District, Budapest, Hungary"
node/6016462131,chicken,"19th District, Budapest, Hungary"
node/6050952542,burger;sandwich,"19th District, Budapest, Hungary"
node/6111646682,kebab,"19th District, Budapest, Hungary"
node/6694705622,,"19th District, Budapest, Hungary"
node/6989882430,hungarian,"19th District, Budapest, Hungary"
node/7880278385,,"19th District, Budapest, Hungary"
node/7880278386,,"19th District, Budapest, Hungary"
node/7880283985,,"19th District, Budapest, Hungary"
node/7880284285,,"19th District, Budapest, Hungary"
way/239866583,asian,"19th District, Budapest, Hungary"
way/316772589,regional,"19th District, Budapest, Hungary"
node/2330619217,international,"20th District, Budapest, Hungary"
node/2330619767,,"20th District, Budapest, Hungary"
node/3884389125,american,"20th District, Budapest, Hungary"
node/5081448659,,"20th District, Budapest, Hungary"
node/6154204127,,"20th District, Budapest, Hungary"
node/6154204129,,"20th District, Budapest, Hungary"
node/6762215617,pizza,"20th District, Budapest, Hungary"
way/384432926,burger,"20th District, Budapest, Hungary"
node/1704218416,regional;pizza,"21st District, Budapest, Hungary"
node/2209799628,,"21st District, Budapest, Hungary"
node/2319588314,italian;pizza,"21st District, Budapest, Hungary"
node/2330620711,japanese;international;sushi,"21st District, Budapest, Hungary"
node/2407929184,burger;regional;pizza,"21st District, Budapest, Hungary"
node/2466606555,regional,"21st District, Budapest, Hungary"
node/2934024770,regional,"21st District, Budapest, Hungary"
node/4382292789,regional,"21st District, Budapest, Hungary"
node/4493110789,burger;regional;pizza,"21st District, Budapest, Hungary"
node/4731165175,burger;regional;pizza,"21st District, Budapest, Hungary"
node/6283663636,regional,"21st District, Budapest, Hungary"
node/6283663637,regional,"21st District, Budapest, Hungary"
node/6283663638,regional,"21st District, Budapest, Hungary"
node/6283663640,regional;pizza,"21st District, Budapest, Hungary"
node/6283663641,burger,"21st District, Budapest, Hungary"
node/6283663643,burger,"21st District, Budapest, Hungary"
node/6283663644,regional,"21st District, Budapest, Hungary"
node/6283663645,regional,"21st District, Budapest, Hungary"
node/6283672266,burger;regional;pizza,"21st District, Budapest, Hungary"
node/6284071466,burger,"21st District, Budapest, Hungary"
node/6284071467,regional,"21st District, Budapest, Hungary"
node/6284071468,regional,"21st District, Budapest, Hungary"
node/6284071469,regional,"21st District, Budapest, Hungary"
node/6284071470,regional,"21st District, Budapest, Hungary"
node/6284071471,regional,"21st District, Budapest, Hungary"
node/6284071472,regional,"21st District, Budapest, Hungary"
node/6284071473,burger;turkish,"21st District, Budapest, Hungary"
node/6284071474,regional,"21st District, Budapest, Hungary"
node/6284085976,regional,"21st District, Budapest, Hungary"
node/6284085977,regional,"21st District, Budapest, Hungary"
node/6284085978,regional,"21st District, Budapest, Hungary"
node/6288444328,pizza,"21st District, Budapest, Hungary"
node/6290000063,burger;regional;pizza,"21st District, Budapest, Hungary"
node/6290000064,italian;noodle,"21st District, Budapest, Hungary"
node/6290000065,regional,"21st District, Budapest, Hungary"
node/6291734916,chinese,"21st District, Budapest, Hungary"
node/6470062993,,"21st District, Budapest, Hungary"
node/6470775216,regional,"21st District, Budapest, Hungary"
node/6470865892,,"21st District, Budapest, Hungary"
node/6470925561,regional,"21st District, Budapest, Hungary"
node/7177912533,regional,"21st District, Budapest, Hungary"
way/114314788,burger,"21st District, Budapest, Hungary"
way/217525807,regional,"21st District, Budapest, Hungary"
node/1261007363,pizza,"22nd District, Budapest, Hungary"
node/1344529015,,"22nd District, Budapest, Hungary"
node/2330621264,,"22nd District, Budapest, Hungary"
node/2387939522,international,"22nd District, Budapest, Hungary"
node/2914950431,,"22nd District, Budapest, Hungary"
node/3638032787,,"22nd District, Budapest, Hungary"
node/4054164044,chinese,"22nd District, Budapest, Hungary"
node/4054164045,burger,"22nd District, Budapest, Hungary"
node/4054164046,chicken,"22nd District, Budapest, Hungary"
node/4054164047,,"22nd District, Budapest, Hungary"
node/4054164119,regional;langos,"22nd District, Budapest, Hungary"
node/4324238049,,"22nd District, Budapest, Hungary"
node/4324238053,greek;burger,"22nd District, Budapest, Hungary"
node/4332287854,chinese,"22nd District, Budapest, Hungary"
node/4933474118,,"22nd District, Budapest, Hungary"
node/4933474539,,"22nd District, Budapest, Hungary"
node/5548941648,pizza,"22nd District, Budapest, Hungary"
node/6648336209,pizza;turkish,"22nd District, Budapest, Hungary"
node/6648336210,sandwich,"22nd District, Budapest, Hungary"
node/6802690036,,"22nd District, Budapest, Hungary"
node/6803079741,greek;kebab,"22nd District, Budapest, Hungary"
node/6808375743,,"22nd District, Budapest, Hungary"
node/6903959906,ice_cream;pizza,"22nd District, Budapest, Hungary"
node/7412675548,,"22nd District, Budapest, Hungary"
node/7474302453,,"22nd District, Budapest, Hungary"
node/7700141332,hungarian,"22nd District, Budapest, Hungary"
node/7700141333,gyros;soup,"22nd District, Budapest, Hungary"
node/7915426285,,"22nd District, Budapest, Hungary"
way/105671463,burger,"22nd District, Budapest, Hungary"
way/304749491,,"22nd District, Budapest, Hungary"
way/306476590,italian,"22nd District, Budapest, Hungary"
way/306786533,,"22nd District, Budapest, Hungary"
way/519390294,pizza;burger;hungarian;fish,"22nd District, Budapest, Hungary"
way/527645136,american,"22nd District, Budapest, Hungary"
way/711860609,barbecue,"22nd District, Budapest, Hungary"
way/786903971,langos;hungarian,"22nd District, Budapest, Hungary"
way/786904000,chimney_cake,"22nd District, Budapest, Hungary"
